ID,Age,Education,Neuroticism,Extraversion,Openness to experience,Agreeableness,Conscientiousness,Impulsiveness,Sensation seeking,Alcohol,Amphetamine,Amyl nitrite,Benzodiazepine,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal highs,LSD,Meth,Mushrooms,Nicotine,Semeron,Volatile substance abuse,Gender_Female,Gender_Male,Country_Australia,Country_Canada,Country_New Zealand,Country_Other,Country_Republic of Ireland,Country_UK,Country_USA,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Mixed-Black/Asian,Ethnicity_Mixed-White/Asian,Ethnicity_Mixed-White/Black,Ethnicity_Other,Ethnicity_White
946,0,7,20,15,16,32,17,2,1,4,0,0,0,6,6,6,0,0,0,0,0,0,0,0,4,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
947,0,3,17,21,12,18,12,6,5,4,6,0,3,6,6,4,3,0,6,0,0,3,4,3,4,5,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
948,1,6,43,13,21,21,11,7,5,6,2,3,6,6,3,5,0,0,2,0,3,3,2,5,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
949,1,3,28,23,3,21,29,1,0,2,2,0,5,6,2,5,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
950,2,6,39,10,20,24,12,6,4,5,1,0,1,6,3,6,1,0,4,0,0,4,1,0,3,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
951,0,8,30,23,23,20,19,3,7,6,2,0,3,6,4,6,2,0,3,2,2,3,6,0,4,3,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
952,0,7,13,25,31,27,23,9,10,3,3,0,0,4,6,5,3,0,3,0,0,3,3,0,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
953,0,7,28,24,22,21,22,8,8,5,5,0,3,5,6,4,3,0,5,0,3,3,5,3,3,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
954,1,8,34,16,20,21,11,5,8,5,0,0,0,6,3,5,0,0,0,0,0,0,0,0,3,4,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
955,0,7,37,17,18,22,18,2,2,0,0,0,0,5,3,4,0,0,0,0,0,0,5,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
956,0,6,41,19,20,13,2,8,9,4,5,2,4,5,6,5,4,2,3,4,0,3,0,4,2,6,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
957,3,8,13,19,16,24,27,2,3,5,6,1,2,6,3,0,1,1,0,1,0,5,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
958,2,6,11,21,21,31,32,2,2,6,0,5,0,6,6,6,3,0,6,0,6,3,1,0,1,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
959,0,7,21,33,20,15,36,3,8,5,0,0,0,5,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
960,0,8,24,24,29,30,19,5,4,5,0,0,1,6,0,6,0,0,0,0,0,0,0,6,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
961,3,7,23,18,25,35,21,3,5,5,6,0,1,6,5,4,1,1,2,1,0,0,1,2,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
962,0,6,27,29,27,25,22,8,10,5,3,5,0,5,4,6,3,0,5,0,4,3,3,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
963,1,7,20,25,31,28,15,6,7,5,3,0,5,6,2,5,3,3,0,5,0,0,2,3,2,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
964,2,7,30,9,20,24,24,4,9,5,3,2,5,6,6,5,3,5,4,6,0,0,2,5,3,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
965,0,7,15,31,17,28,26,3,7,5,3,0,0,6,6,6,0,0,4,0,0,3,5,0,4,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
966,1,5,13,23,25,26,22,4,7,5,1,0,3,6,6,6,2,2,3,0,0,2,0,5,2,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
967,0,5,15,30,20,25,27,4,9,5,2,3,4,6,6,4,4,0,5,0,3,3,2,0,2,6,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
968,0,7,18,25,24,30,26,2,4,4,3,1,0,6,4,5,0,0,0,0,0,3,0,1,3,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
969,0,7,21,24,31,32,21,7,9,5,0,0,2,6,5,6,2,0,3,0,0,2,3,0,5,5,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
970,0,7,10,31,27,13,30,3,8,6,0,0,0,3,5,3,3,0,0,0,0,3,0,0,3,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
971,4,0,8,31,24,30,29,5,6,6,1,1,1,6,3,6,1,0,0,1,0,1,1,3,3,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
972,2,8,26,23,19,19,20,6,8,5,1,0,0,4,6,5,4,0,4,0,3,5,5,0,4,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
973,1,7,28,11,24,16,30,3,7,6,4,0,0,6,6,4,3,0,4,0,3,4,4,0,4,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
974,0,7,38,14,12,24,20,2,7,6,0,0,2,6,4,4,4,0,4,0,3,0,3,3,3,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
975,0,7,8,36,28,32,28,2,10,6,2,0,0,6,6,5,0,0,3,0,0,3,3,0,3,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
976,0,7,36,23,27,15,18,5,10,5,0,0,0,2,6,4,0,0,3,0,0,2,3,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
977,5,5,6,23,24,28,29,5,4,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
978,0,7,18,30,25,27,24,3,4,0,2,0,3,6,6,6,0,0,3,0,0,6,0,4,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
979,2,5,18,32,11,33,21,7,9,5,4,2,2,6,3,6,5,0,5,0,0,2,3,0,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
980,3,7,36,15,17,22,29,2,5,6,1,1,4,6,6,6,3,2,0,0,0,0,1,0,1,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
981,1,0,30,24,25,19,22,2,3,4,1,2,2,5,6,6,2,1,3,0,1,2,1,1,2,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
982,0,7,28,22,21,18,27,3,6,4,0,0,4,4,6,5,5,3,3,0,0,0,3,5,3,6,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
983,0,7,34,30,12,17,16,6,9,6,6,3,4,6,5,6,6,0,4,0,0,6,0,6,0,6,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
984,1,8,30,22,31,11,31,5,9,5,1,0,6,6,5,6,3,3,0,3,1,0,1,6,1,6,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
985,0,7,22,22,28,29,23,6,10,6,3,0,3,6,6,5,2,0,3,0,0,2,4,5,3,6,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
986,0,7,22,25,28,20,17,5,9,5,3,3,0,6,6,4,3,0,4,0,0,2,0,0,4,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
987,0,6,31,17,15,20,26,6,6,5,6,0,6,6,6,3,3,0,3,6,0,2,4,6,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
988,1,7,40,27,23,14,7,7,9,4,0,0,4,6,6,4,2,2,3,0,0,3,2,4,3,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
989,0,7,34,12,23,23,17,2,6,4,3,0,6,5,6,6,5,0,6,0,0,3,0,4,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
990,1,8,16,23,21,16,22,7,9,5,6,0,4,6,4,4,3,5,3,2,1,3,1,5,1,6,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
991,0,7,40,19,30,24,21,6,9,6,4,2,6,6,6,5,4,3,2,6,0,3,0,4,2,6,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
992,0,7,27,34,22,18,10,8,10,5,4,5,3,6,6,6,3,0,4,0,0,5,0,4,5,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
993,4,6,16,25,24,24,24,3,5,3,1,0,2,6,4,5,3,0,1,1,0,0,1,0,1,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
994,1,8,13,28,29,36,31,3,7,5,2,2,2,6,5,5,3,0,3,0,2,3,3,0,3,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
995,0,7,29,28,25,29,18,5,9,5,5,0,3,6,6,6,3,2,2,2,0,4,2,2,3,6,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
996,0,5,16,21,18,17,23,5,8,5,0,0,4,4,6,5,0,0,4,0,4,4,3,0,3,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
997,0,5,16,29,17,26,29,6,8,5,2,2,4,5,4,4,4,0,3,0,3,3,2,0,2,5,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
998,1,5,35,21,26,19,30,3,6,6,0,2,5,6,2,6,2,0,2,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
999,1,0,14,28,18,22,30,3,4,3,6,0,0,6,6,6,0,0,3,0,0,2,2,0,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1000,0,7,17,26,19,24,33,2,2,4,3,3,2,5,3,3,3,0,3,4,3,3,3,2,3,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1001,0,1,36,15,18,22,19,7,8,5,0,3,0,6,4,5,0,0,0,0,0,3,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1002,0,7,23,29,11,7,17,7,10,5,6,1,5,5,6,4,3,0,3,4,0,6,2,0,2,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1003,3,7,20,24,21,26,29,1,2,4,1,0,1,6,6,6,0,0,0,0,0,0,1,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1004,0,7,43,10,18,13,26,1,4,3,0,0,0,6,4,5,0,0,0,0,0,0,5,0,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1005,0,3,41,6,12,20,0,3,2,5,0,0,3,6,6,2,0,0,0,0,4,3,0,3,0,5,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1006,0,3,32,12,7,23,11,7,9,5,3,0,6,6,5,4,0,3,0,0,0,6,0,4,0,6,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1007,0,3,41,16,26,24,17,2,4,3,0,0,0,4,0,6,0,0,0,0,0,6,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1008,0,7,23,24,30,29,24,4,7,4,0,0,0,4,4,5,0,0,0,0,0,3,0,3,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1009,3,5,30,14,16,20,15,3,5,6,6,2,2,4,3,6,1,0,1,0,0,3,2,0,2,6,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1010,0,3,36,29,23,21,22,5,7,5,6,0,4,4,3,3,0,0,4,0,5,5,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1011,3,8,17,23,20,23,27,0,4,6,0,1,3,4,3,5,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1012,0,7,18,32,31,31,18,4,10,6,0,0,3,6,6,6,2,0,4,0,0,3,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1013,1,7,41,14,23,18,13,4,2,6,6,0,6,5,4,5,3,3,0,2,0,6,2,6,2,6,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1014,0,7,30,25,21,24,23,4,8,5,4,0,6,6,5,6,3,0,3,0,4,3,3,3,3,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1015,1,7,16,36,26,26,19,8,10,5,3,0,3,6,3,4,3,3,3,2,3,6,3,2,5,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1016,3,8,13,27,33,28,32,1,6,1,6,1,6,6,4,6,1,1,5,1,0,6,1,6,2,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1017,0,6,6,38,31,24,34,4,8,6,0,0,0,6,6,4,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1018,1,7,27,3,14,12,4,6,6,6,4,0,3,6,6,5,2,2,2,2,5,6,3,5,4,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1019,0,3,20,14,13,26,31,2,0,5,0,0,0,6,3,4,4,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1020,1,3,26,33,22,13,24,3,8,0,4,1,2,6,6,5,2,0,6,0,5,4,6,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1021,2,7,33,13,10,20,18,4,0,3,6,0,0,6,5,5,3,0,0,5,0,4,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1022,0,8,25,16,27,10,29,3,4,6,3,0,3,5,6,4,0,0,0,0,0,4,0,2,3,3,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1023,0,7,43,2,12,20,5,2,3,5,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1024,0,3,37,22,30,17,21,3,6,5,0,0,0,4,5,4,0,0,0,0,0,6,4,0,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1025,0,7,17,21,27,16,5,7,8,6,4,0,0,6,5,4,0,0,0,0,0,4,0,5,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1026,0,3,27,15,23,27,19,6,6,4,6,0,5,6,3,5,0,0,3,0,0,3,3,3,3,3,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1027,0,8,13,16,15,21,21,3,4,5,0,0,0,2,4,4,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1028,3,0,25,25,23,17,24,4,7,2,0,2,2,6,2,6,0,0,2,2,0,0,2,2,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1029,2,8,30,25,17,23,28,7,9,5,2,2,2,6,3,4,1,1,3,1,1,0,1,0,1,5,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1030,0,5,20,28,24,27,32,3,10,5,3,0,0,5,6,6,0,0,3,0,0,2,4,4,4,4,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1031,0,8,29,16,14,16,21,3,7,5,2,2,3,6,2,6,2,0,2,0,2,0,2,0,2,5,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1032,0,7,17,25,24,30,24,4,8,3,4,0,0,6,6,6,0,0,0,0,0,4,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1033,1,7,26,13,19,16,13,7,7,3,2,1,3,3,2,4,2,1,2,2,0,2,1,1,1,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1034,0,7,26,18,21,19,22,4,7,6,3,0,0,6,6,6,3,0,0,0,0,2,3,0,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1035,0,7,36,19,23,19,16,5,10,6,3,0,2,6,6,5,3,0,4,0,0,4,0,0,0,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1036,0,6,29,26,31,23,20,5,8,6,3,3,0,6,3,4,3,0,4,0,4,3,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1037,0,7,29,28,26,22,22,7,9,6,0,3,2,6,6,4,3,0,4,3,3,3,4,2,4,6,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1038,1,7,7,26,24,27,29,1,3,4,4,0,4,6,4,5,0,0,0,0,0,0,0,4,2,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1039,2,5,36,12,20,38,18,3,0,6,0,0,0,6,6,6,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1040,0,7,26,17,25,36,31,5,9,5,0,0,3,6,3,4,0,0,0,0,0,3,0,0,0,3,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1041,0,7,31,22,24,18,27,2,6,6,3,0,6,6,6,6,4,0,3,0,0,6,0,5,0,6,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1042,2,5,30,22,6,22,16,6,7,6,1,0,2,6,1,3,1,0,1,0,0,0,1,0,1,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1043,2,8,26,7,5,14,13,8,8,6,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1044,1,7,34,19,21,29,20,6,5,5,3,2,2,6,5,5,3,4,2,0,5,3,5,0,3,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1045,1,5,33,20,10,28,19,1,4,6,0,0,0,6,3,6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1046,0,7,31,31,29,29,17,7,9,6,3,0,0,6,5,6,3,0,0,0,3,3,0,3,3,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1047,1,5,37,31,31,6,14,7,9,5,0,0,5,6,3,4,5,0,1,3,1,4,1,5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1048,0,7,36,14,23,23,26,1,1,5,3,0,4,5,3,5,2,0,2,0,2,2,2,3,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1049,0,5,11,38,23,18,28,6,10,6,0,0,3,6,6,4,5,0,0,0,0,6,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1050,0,6,13,27,20,25,20,3,4,5,0,0,0,6,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1051,0,7,34,26,29,33,19,6,8,5,3,0,3,6,5,4,3,0,5,0,3,2,3,0,3,5,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1052,1,0,10,22,25,10,26,4,9,5,2,2,3,6,5,3,4,0,5,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1053,0,7,17,20,13,21,22,3,5,5,0,0,3,6,6,4,0,0,3,0,0,3,3,0,4,6,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1054,0,3,36,19,9,10,8,7,10,6,5,0,4,5,5,5,6,0,4,5,0,4,3,5,3,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1055,0,7,28,19,23,21,21,3,5,5,0,0,2,4,6,4,2,0,2,0,0,2,2,0,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1056,1,1,16,31,30,19,28,4,7,6,2,2,4,5,4,5,2,0,4,0,4,3,6,0,3,6,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1057,1,7,26,22,25,27,33,1,2,4,2,2,3,5,5,4,2,2,2,0,0,2,0,2,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1058,2,3,27,14,12,11,13,4,7,4,5,0,3,5,4,5,2,0,0,0,0,6,1,2,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1059,0,8,31,15,11,20,21,5,7,5,4,0,4,6,6,3,0,0,0,0,0,4,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1060,0,7,18,22,25,29,22,2,7,5,0,0,0,6,5,5,0,0,3,0,0,5,5,3,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1061,3,5,18,23,30,27,30,1,4,5,1,1,0,2,1,6,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1062,0,3,21,27,10,24,29,7,6,2,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1063,0,8,36,35,30,22,20,7,9,5,0,0,3,5,4,6,0,0,0,0,0,0,4,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1064,1,7,9,22,26,13,27,3,6,5,2,0,2,4,6,5,2,2,4,0,0,0,3,0,3,5,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1065,1,5,17,27,30,27,28,3,9,5,4,3,3,6,6,6,2,0,2,0,0,3,3,0,4,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1066,0,7,1,26,28,30,15,6,8,4,0,0,0,4,6,5,0,0,0,0,0,3,4,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1067,2,2,36,18,24,25,34,1,1,5,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1068,2,8,18,18,3,21,22,0,2,3,0,0,0,6,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1069,0,3,9,29,20,23,17,6,6,6,0,0,0,5,6,4,0,0,6,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1070,1,0,15,23,27,35,36,1,5,6,0,0,0,5,2,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1071,1,5,23,13,17,22,32,3,2,6,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1072,0,5,28,23,22,19,25,6,6,5,0,0,0,6,2,6,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1073,0,7,19,20,27,24,13,3,8,5,0,2,0,6,3,5,2,0,2,0,0,2,0,0,0,6,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1074,0,5,39,12,19,25,21,2,1,2,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1075,2,0,17,25,20,21,33,1,1,5,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1076,2,3,27,18,17,20,23,4,8,6,0,1,0,5,2,6,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1077,0,2,15,19,25,31,22,2,5,3,0,0,0,5,6,4,0,0,0,0,0,4,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1078,2,6,28,23,13,24,23,1,2,4,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1079,1,8,41,9,31,17,26,4,10,3,1,1,2,6,3,6,0,0,1,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1080,3,6,10,29,18,20,26,3,1,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1081,2,6,29,13,10,24,15,1,2,4,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1082,1,5,27,34,19,25,28,5,8,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1083,0,5,13,33,22,30,32,3,5,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1084,0,5,21,26,18,25,20,3,5,5,0,0,0,6,2,6,0,0,0,0,0,2,0,0,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1085,0,5,30,30,14,20,14,2,3,6,0,0,0,6,0,6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1086,0,8,23,22,23,25,27,1,5,5,2,2,0,6,2,4,0,0,3,0,2,3,0,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1087,0,5,21,26,26,22,35,5,7,6,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1088,2,6,22,22,24,26,28,2,7,6,2,0,2,6,3,5,2,0,2,0,2,0,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1089,0,5,23,29,32,21,26,1,4,3,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1090,0,5,29,26,20,21,26,4,4,6,0,2,0,6,2,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1091,1,5,19,22,22,27,30,4,3,6,6,0,3,6,0,6,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1092,1,8,14,32,21,30,22,1,8,6,2,5,0,6,5,5,2,0,0,0,0,0,0,0,2,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1093,0,5,30,32,19,37,20,7,7,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1094,3,1,19,27,12,30,25,4,4,4,3,0,5,6,3,5,3,0,3,0,0,3,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1095,0,8,9,17,16,15,14,4,8,3,4,6,0,6,3,4,4,0,4,0,0,4,4,0,3,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
