ID,Age,Gender,Education,Country,Ethnicity,Neuroticism,Extraversion,Openness to experience,Agreeableness,Conscientiousness,Impulsiveness,Sensation seeking,Alcohol,Amphetamine,Amyl nitrite,Benzodiazepine,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal highs,LSD,Meth,Mushrooms,Nicotine,Semeron,Volatile substance abuse
990,25-34,Male,University degree,USA,White,28,40,47,36,40,7,9,5,6,0,4,6,4,4,3,5,3,2,1,3,1,5,1,6,0,2
991,18-24,Male,"Some college or university, no certificate or degree",USA,White,52,36,56,44,39,6,9,6,4,2,6,6,6,5,4,3,2,6,0,3,0,4,2,6,0,2
992,18-24,Male,"Some college or university, no certificate or degree",Australia,White,39,51,48,38,28,8,10,5,4,5,3,6,6,6,3,0,4,0,0,5,0,4,5,6,0,0
993,55-64,Male,Professional certificate/ diploma,Other,White,28,42,50,44,42,3,5,3,1,0,2,6,4,5,3,0,1,1,0,0,1,0,1,6,0,1
994,25-34,Male,University degree,UK,White,25,45,55,56,49,3,7,5,2,2,2,6,5,5,3,0,3,0,2,3,3,0,3,4,0,0
995,18-24,Male,"Some college or university, no certificate or degree",USA,White,41,45,51,49,36,5,9,5,5,0,3,6,6,6,3,2,2,2,0,4,2,2,3,6,0,3
996,18-24,Male,Masters degree,Other,White,28,38,44,37,41,5,8,5,0,0,4,4,6,5,0,0,4,0,4,4,3,0,3,6,0,0
997,18-24,Male,Masters degree,UK,White,28,46,43,46,47,6,8,5,2,2,4,5,4,4,4,0,3,0,3,3,2,0,2,5,0,5
998,25-34,Male,Masters degree,UK,White,47,38,52,39,48,3,6,6,0,2,5,6,2,6,2,0,2,0,0,3,0,0,0,3,0,0
999,25-34,Female,Doctorate degree,USA,White,26,45,44,42,48,3,4,3,6,0,0,6,6,6,0,0,3,0,0,2,2,0,2,4,0,0
1000,18-24,Male,"Some college or university, no certificate or degree",USA,White,29,43,45,44,51,2,2,4,3,3,2,5,3,3,3,0,3,4,3,3,3,2,3,6,0,0
1001,18-24,Male,Left school at 16 years,New Zealand,White,48,32,44,42,37,7,8,5,0,3,0,6,4,5,0,0,0,0,0,3,4,0,0,0,0,0
1002,18-24,Male,"Some college or university, no certificate or degree",USA,White,35,46,37,27,35,7,10,5,6,1,5,5,6,4,3,0,3,4,0,6,2,0,2,6,0,0
1003,45-54,Female,"Some college or university, no certificate or degree",Other,White,32,41,47,46,47,1,2,4,1,0,1,6,6,6,0,0,0,0,0,0,1,0,0,6,0,0
1004,18-24,Male,"Some college or university, no certificate or degree",Other,White,55,27,44,33,44,1,4,3,0,0,0,6,4,5,0,0,0,0,0,0,5,0,3,3,0,0
1005,18-24,Male,Left school at 18 years,Canada,White,53,23,38,40,17,3,2,5,0,0,3,6,6,2,0,0,0,0,4,3,0,3,0,5,0,3
1006,18-24,Male,Left school at 18 years,USA,Mixed-White/Black,44,29,33,43,29,7,9,5,3,0,6,6,5,4,0,3,0,0,0,6,0,4,0,6,0,4
1007,18-24,Female,Left school at 18 years,USA,White,53,33,52,44,35,2,4,3,0,0,0,4,0,6,0,0,0,0,0,6,0,0,0,0,0,3
1008,18-24,Male,"Some college or university, no certificate or degree",USA,White,35,41,56,49,42,4,7,4,0,0,0,4,4,5,0,0,0,0,0,3,0,3,3,3,0,0
1009,45-54,Male,Masters degree,Other,White,42,31,42,40,33,3,5,6,6,2,2,4,3,6,1,0,1,0,0,3,2,0,2,6,0,3
1010,18-24,Female,Left school at 18 years,UK,White,48,46,49,41,40,5,7,5,6,0,4,4,3,3,0,0,4,0,5,5,0,0,0,3,0,0
1011,45-54,Male,University degree,USA,White,29,40,46,43,45,0,4,6,0,1,3,4,3,5,0,0,0,0,0,0,0,0,0,6,0,0
1012,18-24,Female,"Some college or university, no certificate or degree",USA,White,30,49,57,51,36,4,10,6,0,0,3,6,6,6,2,0,4,0,0,3,0,0,0,4,0,0
1013,25-34,Male,"Some college or university, no certificate or degree",USA,White,53,31,49,38,31,4,2,6,6,0,6,5,4,5,3,3,0,2,0,6,2,6,2,6,0,4
1014,18-24,Male,"Some college or university, no certificate or degree",USA,White,42,42,47,44,41,4,8,5,4,0,6,6,5,6,3,0,3,0,4,3,3,3,3,6,0,0
1015,25-34,Male,"Some college or university, no certificate or degree",USA,White,28,53,52,46,37,8,10,5,3,0,3,6,3,4,3,3,3,2,3,6,3,2,5,6,0,0
1016,45-54,Male,University degree,USA,White,25,44,59,48,50,1,6,1,6,1,6,6,4,6,1,1,5,1,0,6,1,6,2,6,0,0
1017,18-24,Male,Professional certificate/ diploma,Other,White,18,55,57,44,52,4,8,6,0,0,0,6,6,4,0,0,0,0,0,0,0,0,3,3,0,0
1018,25-34,Male,"Some college or university, no certificate or degree",USA,White,39,20,40,32,22,6,6,6,4,0,3,6,6,5,2,2,2,2,5,6,3,5,4,3,0,0
1019,18-24,Female,Left school at 18 years,UK,White,32,31,39,46,49,2,0,5,0,0,0,6,3,4,4,0,0,0,0,0,0,0,2,3,0,0
1020,25-34,Male,Left school at 18 years,Other,White,38,50,48,33,42,3,8,0,4,1,2,6,6,5,2,0,6,0,5,4,6,0,2,0,0,1
1021,35-44,Female,"Some college or university, no certificate or degree",USA,White,45,30,36,40,36,4,0,3,6,0,0,6,5,5,3,0,0,5,0,4,0,0,0,6,0,0
1022,18-24,Male,University degree,USA,White,37,33,53,30,47,3,4,6,3,0,3,5,6,4,0,0,0,0,0,4,0,2,3,3,0,2
1023,18-24,Female,"Some college or university, no certificate or degree",UK,White,55,19,38,40,23,2,3,5,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,3,0,0
1024,18-24,Male,Left school at 18 years,Australia,White,49,39,56,37,39,3,6,5,0,0,0,4,5,4,0,0,0,0,0,6,4,0,4,2,0,0
1025,18-24,Male,"Some college or university, no certificate or degree",USA,White,29,38,53,36,23,7,8,6,4,0,0,6,5,4,0,0,0,0,0,4,0,5,0,4,0,0
1026,18-24,Female,Left school at 18 years,USA,Other,39,32,49,47,37,6,6,4,6,0,5,6,3,5,0,0,3,0,0,3,3,3,3,3,0,3
1027,18-24,Female,University degree,USA,White,25,33,41,41,39,3,4,5,0,0,0,2,4,4,0,0,0,0,0,3,0,0,0,3,0,0
1028,45-54,Male,Doctorate degree,USA,White,37,42,49,37,42,4,7,2,0,2,2,6,2,6,0,0,2,2,0,0,2,2,2,0,0,2
1029,35-44,Female,University degree,USA,Asian,42,42,43,43,46,7,9,5,2,2,2,6,3,4,1,1,3,1,1,0,1,0,1,5,0,1
1030,18-24,Female,Masters degree,USA,White,32,45,50,47,50,3,10,5,3,0,0,5,6,6,0,0,3,0,0,2,4,4,4,4,0,5
1031,18-24,Female,University degree,UK,White,41,33,40,36,39,3,7,5,2,2,3,6,2,6,2,0,2,0,2,0,2,0,2,5,0,2
1032,18-24,Male,"Some college or university, no certificate or degree",Australia,White,29,42,50,50,42,4,8,3,4,0,0,6,6,6,0,0,0,0,0,4,0,0,0,5,0,0
1033,25-34,Male,"Some college or university, no certificate or degree",UK,White,38,30,45,36,31,7,7,3,2,1,3,3,2,4,2,1,2,2,0,2,1,1,1,6,0,1
1034,18-24,Male,"Some college or university, no certificate or degree",USA,White,38,35,47,39,40,4,7,6,3,0,0,6,6,6,3,0,0,0,0,2,3,0,3,3,0,0
1035,18-24,Female,"Some college or university, no certificate or degree",UK,White,48,36,49,39,34,5,10,6,3,0,2,6,6,5,3,0,4,0,0,4,0,0,0,6,0,1
1036,18-24,Male,Professional certificate/ diploma,UK,White,41,43,57,43,38,5,8,6,3,3,0,6,3,4,3,0,4,0,4,3,0,0,0,6,0,0
1037,18-24,Female,"Some college or university, no certificate or degree",USA,White,41,45,52,42,40,7,9,6,0,3,2,6,6,4,3,0,4,3,3,3,4,2,4,6,0,2
1038,25-34,Male,"Some college or university, no certificate or degree",USA,White,19,43,50,47,47,1,3,4,4,0,4,6,4,5,0,0,0,0,0,0,0,4,2,5,0,1
1039,35-44,Female,Masters degree,USA,White,48,29,46,58,36,3,0,6,0,0,0,6,6,6,0,0,3,0,0,0,0,0,2,0,0,0
1040,18-24,Female,"Some college or university, no certificate or degree",USA,White,38,34,51,56,49,5,9,5,0,0,3,6,3,4,0,0,0,0,0,3,0,0,0,3,0,3
1041,18-24,Male,"Some college or university, no certificate or degree",USA,White,43,39,50,38,45,2,6,6,3,0,6,6,6,6,4,0,3,0,0,6,0,5,0,6,0,3
1042,35-44,Female,Masters degree,UK,White,42,39,32,42,34,6,7,6,1,0,2,6,1,3,1,0,1,0,0,0,1,0,1,6,0,1
1043,35-44,Male,University degree,UK,White,38,24,31,34,31,8,8,6,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1044,25-34,Male,"Some college or university, no certificate or degree",Other,White,46,36,47,49,38,6,5,5,3,2,2,6,5,5,3,4,2,0,5,3,5,0,3,6,0,0
1045,25-34,Female,Masters degree,UK,White,45,37,36,48,37,1,4,6,0,0,0,6,3,6,3,0,0,0,0,0,0,0,0,0,0,0
1046,18-24,Male,"Some college or university, no certificate or degree",UK,White,43,48,55,49,35,7,9,6,3,0,0,6,5,6,3,0,0,0,3,3,0,3,3,6,0,0
1047,25-34,Female,Masters degree,USA,White,49,48,57,26,32,7,9,5,0,0,5,6,3,4,5,0,1,3,1,4,1,5,0,0,0,1
1048,18-24,Male,"Some college or university, no certificate or degree",USA,White,48,31,49,43,44,1,1,5,3,0,4,5,3,5,2,0,2,0,2,2,2,3,0,3,0,1
1049,18-24,Male,Masters degree,UK,White,23,55,49,38,46,6,10,6,0,0,3,6,6,4,5,0,0,0,0,6,0,0,0,6,0,0
1050,18-24,Male,Professional certificate/ diploma,UK,White,25,44,46,45,38,3,4,5,0,0,0,6,5,5,0,0,0,0,0,0,0,0,0,4,0,0
1051,18-24,Female,"Some college or university, no certificate or degree",USA,White,46,43,55,53,37,6,8,5,3,0,3,6,5,4,3,0,5,0,3,2,3,0,3,5,0,3
1052,25-34,Male,Doctorate degree,Other,White,22,39,51,30,44,4,9,5,2,2,3,6,5,3,4,0,5,0,0,0,0,2,0,1,0,1
1053,18-24,Male,"Some college or university, no certificate or degree",USA,White,29,37,39,41,40,3,5,5,0,0,3,6,6,4,0,0,3,0,0,3,3,0,4,6,0,2
1054,18-24,Male,Left school at 18 years,Canada,White,48,36,35,30,26,7,10,6,5,0,4,5,5,5,6,0,4,5,0,4,3,5,3,6,0,0
1055,18-24,Female,"Some college or university, no certificate or degree",USA,White,40,36,49,41,39,3,5,5,0,0,2,4,6,4,2,0,2,0,0,2,2,0,3,3,0,0
1056,25-34,Male,Left school at 16 years,UK,White,28,48,56,39,46,4,7,6,2,2,4,5,4,5,2,0,4,0,4,3,6,0,3,6,0,6
1057,25-34,Female,"Some college or university, no certificate or degree",USA,White,38,39,51,47,51,1,2,4,2,2,3,5,5,4,2,2,2,0,0,2,0,2,2,2,0,1
1058,35-44,Female,Left school at 18 years,USA,White,39,31,38,31,31,4,7,4,5,0,3,5,4,5,2,0,0,0,0,6,1,2,1,3,0,1
1059,18-24,Male,University degree,USA,White,43,32,37,40,39,5,7,5,4,0,4,6,6,3,0,0,0,0,0,4,0,0,3,0,0,0
1060,18-24,Male,"Some college or university, no certificate or degree",USA,White,30,39,51,49,40,2,7,5,0,0,0,6,5,5,0,0,3,0,0,5,5,3,0,3,0,0
1061,45-54,Female,Masters degree,Other,White,30,40,56,47,48,1,4,5,1,1,0,2,1,6,1,0,0,1,0,0,1,0,1,1,0,0
1062,18-24,Female,Left school at 18 years,USA,Other,33,44,36,44,47,7,6,2,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1063,18-24,Female,University degree,USA,Mixed-Black/Asian,48,52,56,42,38,7,9,5,0,0,3,5,4,6,0,0,0,0,0,0,4,0,4,0,0,0
1064,25-34,Male,"Some college or university, no certificate or degree",USA,White,21,39,52,33,45,3,6,5,2,0,2,4,6,5,2,2,4,0,0,0,3,0,3,5,0,2
1065,25-34,Male,Masters degree,Other,Other,29,44,56,47,46,3,9,5,4,3,3,6,6,6,2,0,2,0,0,3,3,0,4,6,0,1
1066,18-24,Male,"Some college or university, no certificate or degree",USA,White,13,43,54,50,33,6,8,4,0,0,0,4,6,5,0,0,0,0,0,3,4,0,0,5,0,0
1067,35-44,Female,Left school at 17 years,Canada,White,48,35,50,45,52,1,1,5,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,6,0,0
1068,35-44,Male,University degree,Canada,White,30,35,29,41,40,0,2,3,0,0,0,6,0,4,0,0,0,0,0,0,0,0,1,0,0,0
1069,18-24,Male,Left school at 18 years,UK,White,21,46,46,43,35,6,6,6,0,0,0,5,6,4,0,0,6,0,0,0,0,0,0,6,0,0
1070,25-34,Female,Doctorate degree,UK,White,27,40,53,55,54,1,5,6,0,0,0,5,2,5,0,0,0,0,0,0,0,0,0,2,0,0
1071,25-34,Female,Masters degree,Other,Mixed-White/Black,35,30,43,42,50,3,2,6,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0
1072,18-24,Male,Masters degree,UK,White,40,40,48,39,43,6,6,5,0,0,0,6,2,6,0,0,0,0,0,2,0,0,0,0,0,0
1073,18-24,Male,"Some college or university, no certificate or degree",Republic of Ireland,White,31,37,53,44,31,3,8,5,0,2,0,6,3,5,2,0,2,0,0,2,0,0,0,6,0,2
1074,18-24,Female,Masters degree,UK,White,51,29,45,45,39,2,1,2,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1075,35-44,Female,Doctorate degree,UK,White,29,42,46,41,51,1,1,5,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1076,35-44,Male,Left school at 18 years,UK,White,39,35,43,40,41,4,8,6,0,1,0,5,2,6,0,0,0,0,0,0,0,0,0,3,0,0
1077,18-24,Male,Left school at 17 years,UK,White,27,36,51,51,40,2,5,3,0,0,0,5,6,4,0,0,0,0,0,4,0,0,4,0,0,0
1078,35-44,Female,Professional certificate/ diploma,Canada,White,40,40,39,44,41,1,2,4,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,3,0,0
1079,25-34,Female,University degree,USA,White,53,26,57,37,44,4,10,3,1,1,2,6,3,6,0,0,1,0,0,0,1,0,1,3,0,0
1080,45-54,Male,Professional certificate/ diploma,UK,White,22,46,44,40,44,3,1,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1081,35-44,Female,Professional certificate/ diploma,UK,White,41,30,36,44,33,1,2,4,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0
1082,25-34,Female,Masters degree,UK,Other,39,51,45,45,46,5,8,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1083,18-24,Female,Masters degree,UK,White,25,50,48,50,50,3,5,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1084,18-24,Male,Masters degree,UK,White,33,43,44,45,38,3,5,5,0,0,0,6,2,6,0,0,0,0,0,2,0,0,2,3,0,0
1085,18-24,Female,Masters degree,UK,White,42,47,40,40,32,2,3,6,0,0,0,6,0,6,4,0,0,0,0,0,0,0,0,0,0,0
1086,18-24,Female,University degree,UK,White,35,39,49,45,45,1,5,5,2,2,0,6,2,4,0,0,3,0,2,3,0,0,2,2,0,1
1087,18-24,Female,Masters degree,UK,White,33,43,52,42,53,5,7,6,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1088,35-44,Male,Professional certificate/ diploma,Canada,White,34,39,50,46,46,2,7,6,2,0,2,6,3,5,2,0,2,0,2,0,2,0,2,1,0,0
1089,18-24,Female,Masters degree,Other,White,35,46,58,41,44,1,4,3,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1090,18-24,Female,Masters degree,UK,White,41,43,46,41,44,4,4,6,0,2,0,6,2,6,0,0,0,0,0,0,0,0,0,3,0,0
1091,25-34,Female,Masters degree,USA,White,31,39,48,47,48,4,3,6,6,0,3,6,0,6,0,0,0,0,0,0,0,4,0,0,0,0
1092,25-34,Female,University degree,UK,White,26,49,47,50,40,1,8,6,2,5,0,6,5,5,2,0,0,0,0,0,0,0,2,6,0,1
1093,18-24,Female,Masters degree,UK,White,42,49,45,57,38,7,7,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1094,45-54,Female,Left school at 16 years,UK,White,31,44,38,50,43,4,4,4,3,0,5,6,3,5,3,0,3,0,0,3,3,3,3,3,0,0
1095,18-24,Male,University degree,Australia,White,21,34,42,35,32,4,8,3,4,6,0,6,3,4,4,0,4,0,0,4,4,0,3,0,0,4
1096,25-34,Female,University degree,Australia,White,23,51,40,39,46,6,7,6,2,0,2,6,4,5,3,0,3,0,0,0,0,0,0,5,0,0
1097,35-44,Male,Masters degree,UK,Asian,31,46,47,43,48,6,5,5,0,0,2,4,0,5,0,0,0,0,0,0,0,0,0,6,0,0
1098,25-34,Male,Masters degree,UK,White,47,32,40,43,43,3,0,5,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,2,0,0
1099,18-24,Male,Left school at 18 years,UK,White,30,35,56,54,33,3,4,5,2,3,3,5,5,4,0,0,3,0,4,3,0,0,0,6,0,0
1100,25-34,Male,"Some college or university, no certificate or degree",USA,White,27,40,51,44,37,6,6,3,2,0,4,6,6,6,2,2,3,2,2,3,2,6,3,6,0,5
1101,18-24,Female,"Some college or university, no certificate or degree",USA,White,36,37,46,37,37,1,5,4,0,0,0,6,5,4,0,0,0,0,0,3,0,0,3,0,0,0
1102,18-24,Female,Masters degree,UK,White,24,48,48,46,46,3,7,5,2,2,0,5,5,6,2,0,0,0,0,0,0,0,2,5,0,0
1103,18-24,Male,"Some college or university, no certificate or degree",Other,White,30,43,45,45,28,4,8,6,4,0,0,6,5,5,0,0,0,0,0,0,0,0,0,6,0,0
1104,18-24,Female,University degree,USA,White,39,39,42,41,50,2,4,5,0,0,2,6,6,5,3,0,4,0,2,2,4,0,2,3,0,0
1105,18-24,Female,Masters degree,Other,White,28,39,45,40,39,3,9,6,0,3,0,5,6,5,3,0,4,0,0,0,3,0,0,6,0,0
1106,18-24,Female,Left school at 18 years,USA,White,26,42,57,37,28,4,8,5,0,0,0,5,4,5,0,0,4,0,0,0,0,0,0,0,0,0
1107,25-34,Male,"Some college or university, no certificate or degree",Other,White,25,32,51,35,26,1,6,6,3,2,3,6,5,5,3,0,4,0,3,3,4,0,4,6,0,0
1108,25-34,Female,Doctorate degree,UK,White,34,38,43,56,52,1,6,4,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,1,0,0
1109,25-34,Female,"Some college or university, no certificate or degree",Other,White,54,38,49,35,34,4,8,5,3,2,2,3,6,5,3,0,4,2,2,0,3,3,2,6,0,1
1110,18-24,Male,University degree,UK,White,47,47,53,42,38,8,10,5,4,2,3,5,4,6,2,0,4,0,4,3,2,0,2,4,0,0
1111,18-24,Male,"Some college or university, no certificate or degree",UK,White,27,51,55,51,40,4,7,6,5,3,5,6,5,5,5,0,5,0,5,3,3,0,0,6,0,0
1112,45-54,Male,"Some college or university, no certificate or degree",USA,White,57,29,33,44,29,6,4,5,3,1,6,6,1,5,3,0,1,1,2,0,1,3,2,1,0,1
1113,18-24,Female,"Some college or university, no certificate or degree",USA,White,38,39,44,56,51,1,2,5,0,0,6,6,3,4,0,0,4,0,0,3,4,0,5,0,0,0
1114,45-54,Male,Doctorate degree,USA,White,40,37,50,45,32,7,6,6,6,0,2,6,3,6,2,0,1,0,0,0,3,3,2,2,0,0
1115,18-24,Male,Left school at 18 years,USA,White,27,31,41,36,46,2,4,5,0,4,3,6,6,6,4,0,4,0,3,3,3,3,4,6,0,2
1116,18-24,Male,"Some college or university, no certificate or degree",USA,White,12,43,46,51,54,3,8,5,0,0,0,6,6,6,0,0,0,0,0,4,3,3,3,5,0,0
1117,45-54,Male,Left school at 16 years,UK,White,41,36,49,26,40,6,5,3,1,1,1,6,6,6,1,0,0,3,0,0,1,0,3,1,0,0
1118,18-24,Male,"Some college or university, no certificate or degree",USA,Other,45,40,54,42,31,7,7,5,0,0,3,6,6,6,0,0,3,0,0,6,4,0,4,6,0,0
1119,18-24,Male,"Some college or university, no certificate or degree",USA,White,51,31,45,37,37,2,5,6,4,0,6,6,6,6,0,0,4,0,0,4,3,3,3,6,0,0
1120,25-34,Female,University degree,USA,White,21,55,60,50,40,5,10,6,6,0,3,6,6,6,3,0,3,0,0,0,4,5,5,6,0,4
1121,18-24,Male,"Some college or university, no certificate or degree",USA,White,46,37,46,31,34,6,8,4,5,0,3,4,6,5,0,0,3,0,0,3,3,0,3,3,0,0
1122,25-34,Male,University degree,UK,White,26,48,49,46,47,4,5,5,2,2,0,6,2,6,2,0,2,0,2,2,0,0,0,2,0,0
1123,25-34,Male,"Some college or university, no certificate or degree",USA,White,32,21,37,38,40,4,8,2,5,0,3,6,2,4,2,0,0,3,2,2,2,6,2,1,0,0
1124,18-24,Male,Left school at 16 years,Canada,White,35,26,56,43,39,2,4,3,2,0,2,6,3,4,3,2,2,0,2,2,2,4,2,6,0,0
1125,25-34,Male,Professional certificate/ diploma,UK,White,43,33,38,43,32,5,4,6,6,2,3,6,3,6,3,0,3,0,4,6,0,0,2,6,0,0
1126,25-34,Male,Left school at 18 years,UK,White,26,40,29,46,42,7,6,6,2,2,5,4,6,6,3,3,3,0,4,6,2,0,2,6,0,3
1127,25-34,Male,Professional certificate/ diploma,USA,White,49,30,43,42,24,3,5,4,4,2,5,6,5,5,3,0,4,3,0,4,0,2,3,6,0,3
1128,55-64,Male,Left school at 17 years,USA,White,41,37,42,32,46,3,6,3,1,0,4,6,3,3,2,2,0,0,0,0,1,0,1,1,0,0
1129,18-24,Male,"Some college or university, no certificate or degree",USA,White,49,33,51,45,36,5,9,4,3,0,5,6,6,5,2,2,3,2,0,6,5,3,3,5,0,0
1130,18-24,Male,"Some college or university, no certificate or degree",USA,White,46,25,41,50,32,6,7,5,5,0,3,6,6,5,3,2,3,0,0,2,3,6,2,6,0,2
1131,18-24,Male,"Some college or university, no certificate or degree",Other,White,22,31,52,53,28,3,7,5,0,0,0,3,5,6,0,0,0,0,3,3,3,3,4,5,0,0
1132,18-24,Male,"Some college or university, no certificate or degree",Other,White,40,41,45,43,27,7,8,6,3,3,6,4,5,5,2,2,3,5,5,6,2,0,2,6,0,2
1133,25-34,Female,Professional certificate/ diploma,USA,White,56,45,51,29,28,8,10,4,0,0,6,6,3,0,4,0,2,5,0,0,2,4,2,6,0,0
1134,25-34,Male,Masters degree,New Zealand,White,42,35,47,35,40,3,5,6,2,3,6,6,6,6,3,0,2,2,2,6,2,3,3,3,0,6
1135,35-44,Male,Professional certificate/ diploma,Australia,White,24,41,56,50,44,7,8,3,3,0,2,3,5,5,0,0,3,0,0,3,3,0,3,6,0,0
1136,18-24,Male,Masters degree,USA,White,40,48,38,37,38,8,7,5,5,0,4,6,3,6,3,0,0,0,0,3,0,6,0,6,0,2
1137,18-24,Male,Left school at 18 years,USA,White,49,44,44,34,29,7,9,3,3,0,4,6,6,5,3,3,3,3,3,3,3,4,3,6,0,4
1138,25-34,Female,Doctorate degree,UK,White,35,42,40,43,45,1,3,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1139,25-34,Female,University degree,Other,White,39,26,46,47,32,3,3,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
1140,25-34,Male,"Some college or university, no certificate or degree",USA,White,41,31,49,16,38,8,9,6,3,0,3,6,6,6,3,0,4,2,2,3,2,2,3,6,0,0
1141,18-24,Female,"Some college or university, no certificate or degree",USA,White,27,43,47,52,40,3,9,6,2,0,5,5,5,5,5,3,4,3,0,3,0,5,3,5,0,3
1142,25-34,Female,University degree,Australia,White,51,28,51,36,30,5,9,4,2,0,3,6,6,4,0,0,2,0,0,0,0,0,0,6,0,2
1143,35-44,Male,Professional certificate/ diploma,USA,White,40,31,47,42,46,5,6,4,1,0,6,6,4,0,3,3,0,2,1,3,1,6,4,6,0,1
1144,18-24,Female,"Some college or university, no certificate or degree",USA,White,54,26,54,52,33,3,9,6,3,0,4,6,4,4,0,0,0,0,0,4,0,0,0,6,0,0
1145,45-54,Male,University degree,UK,White,38,32,41,41,37,4,3,1,1,1,3,6,1,6,1,0,1,0,0,0,1,0,1,6,0,0
1146,18-24,Male,"Some college or university, no certificate or degree",Republic of Ireland,White,51,34,41,35,25,3,6,5,4,2,0,6,4,3,3,0,4,0,0,3,0,0,0,6,0,0
1147,25-34,Male,Masters degree,USA,White,38,35,48,43,34,2,2,5,6,0,4,6,6,5,0,0,0,0,4,5,4,4,4,3,0,2
1148,25-34,Male,University degree,USA,White,14,37,38,33,48,3,6,5,6,5,3,6,2,4,2,0,4,0,0,0,3,0,2,0,0,0
1149,35-44,Male,Professional certificate/ diploma,USA,White,53,33,47,33,32,6,4,3,3,1,4,6,3,3,1,1,2,0,2,5,3,3,2,6,0,1
1150,18-24,Male,"Some college or university, no certificate or degree",USA,White,37,41,47,39,37,5,10,5,4,2,4,6,6,5,6,3,5,2,3,2,3,3,3,5,0,2
1151,45-54,Female,Left school at 18 years,Australia,White,30,44,44,46,48,2,4,1,6,2,6,5,6,5,2,0,2,2,2,0,2,0,2,6,0,0
1152,25-34,Male,"Some college or university, no certificate or degree",USA,White,48,37,50,50,45,4,7,4,6,3,6,6,4,4,2,2,2,2,2,4,2,0,2,5,0,2
1153,35-44,Female,University degree,USA,White,52,27,42,41,32,6,3,1,3,0,2,6,6,6,1,2,0,1,0,1,0,0,0,6,0,1
1154,55-64,Female,Masters degree,USA,Other,39,35,41,35,40,5,10,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0
1155,18-24,Male,Left school at 18 years,Other,White,41,34,45,42,27,5,9,4,3,0,3,4,4,4,0,0,0,0,0,3,3,3,0,4,0,0
1156,18-24,Female,Masters degree,UK,White,40,41,48,48,38,4,8,6,2,2,0,6,6,4,3,0,4,0,5,3,3,0,0,6,0,0
1157,18-24,Male,Doctorate degree,UK,White,27,51,56,53,38,3,9,6,2,2,4,6,5,6,0,0,4,0,3,3,0,0,5,4,0,0
1158,18-24,Female,"Some college or university, no certificate or degree",UK,White,38,39,44,39,45,3,4,3,2,0,4,3,2,6,2,0,2,0,0,2,0,0,0,2,0,0
1159,18-24,Male,"Some college or university, no certificate or degree",UK,White,42,52,57,46,39,7,8,4,5,0,0,5,6,5,3,0,6,0,3,6,0,0,0,6,0,0
1160,45-54,Male,Professional certificate/ diploma,Republic of Ireland,White,31,40,44,35,48,2,7,3,2,2,3,6,6,5,1,0,0,0,0,3,1,0,1,6,0,1
1161,25-34,Female,University degree,Canada,White,42,39,47,43,33,4,9,6,2,2,3,4,3,5,3,0,3,0,0,2,2,0,3,1,0,0
1162,18-24,Male,Left school at 17 years,USA,Other,44,32,36,37,43,5,8,5,6,0,0,6,5,4,5,0,4,0,0,3,3,0,3,6,0,0
1163,18-24,Male,"Some college or university, no certificate or degree",USA,White,36,39,56,44,44,5,10,5,3,0,3,4,5,4,4,0,2,3,0,3,2,3,2,3,0,0
1164,25-34,Female,Doctorate degree,UK,White,34,33,48,49,54,2,4,5,0,0,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
1165,25-34,Male,Left school at 17 years,Australia,White,32,42,46,44,45,4,6,4,5,4,5,6,2,4,4,0,3,0,0,3,2,0,3,6,0,0
1166,25-34,Male,"Some college or university, no certificate or degree",USA,White,44,32,49,39,49,6,5,5,0,0,5,4,5,5,0,0,0,0,0,5,0,5,3,1,0,0
1167,35-44,Male,University degree,USA,White,32,36,52,48,28,8,10,6,0,0,0,6,3,6,3,0,2,0,2,3,0,0,4,3,0,1
